"Time_Iter","Outer_Iter","Inner_Iter",       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  
        524,           0,          92,    0.004099817588,      0.1797646585,                 0,                 0,                 0,      0.0338797106,    0.004099817588,      0.1797646585,                 0,       43.84698944,    0.007400527714,    0.004284283075,      0.7270508711,                 0,                 0,                 0,      0.1673770196,    0.004284283075,      0.7270508711,                 0,       305.4887645,     0.02432158001
        525,           0,          92,    0.004216250942,      0.1740282573,                 0,                 0,                 0,      0.0324956006,    0.004216250942,      0.1740282573,                 0,       41.27559286,    0.006448094183,    0.004242549367,      0.7250040516,                 0,                 0,                 0,      0.1668692877,    0.004242549367,      0.7250040516,                 0,       308.6863613,     0.02425913434
        526,           0,          92,    0.004334361561,      0.1682857517,                 0,                 0,                 0,     0.03111008624,    0.004334361561,      0.1682857517,                 0,       38.82596071,    0.006463067836,    0.004201312546,      0.7229513459,                 0,                 0,                 0,      0.1663602584,    0.004201312546,      0.7229513459,                 0,       311.8532879,      0.0241964531
        527,           0,          92,      0.0044541341,      0.1625373345,                 0,                 0,                 0,     0.02972321551,      0.0044541341,      0.1625373345,                 0,       36.49134283,    0.006478046994,     0.00416057368,      0.7208927767,                 0,                 0,                 0,      0.1658499363,     0.00416057368,      0.7208927767,                 0,       314.9876983,      0.0241335384
        528,           0,          92,    0.004575553023,      0.1567831981,                 0,                 0,                 0,     0.02833503609,    0.004575553023,      0.1567831981,                 0,       34.26540952,    0.006493031328,    0.004120333818,      0.7188283663,                 0,                 0,                 0,      0.1653383262,    0.004120333818,      0.7188283663,                 0,       318.0878056,     0.02407039228
        529,           0,          92,    0.004698603216,      0.1510235345,                 0,                 0,                 0,     0.02694559464,    0.004698603216,      0.1510235345,                 0,       32.14221921,    0.006508020508,    0.004080593986,      0.7167581375,                 0,                 0,                 0,      0.1648254325,    0.004080593986,      0.7167581375,                 0,       321.1518842,      0.0240070167
        530,           0,          92,     0.00482326913,      0.1452585372,                 0,                 0,                 0,     0.02555493909,     0.00482326913,      0.1452585372,                 0,       30.11619988,     0.00652301421,    0.004041355189,      0.7146821128,                 0,                 0,                 0,      0.1643112601,    0.004041355189,      0.7146821128,                 0,         324.17827,     0.02394341357
        531,           0,          92,    0.004949534119,      0.1394884001,                 0,                 0,                 0,     0.02416311795,    0.004949534119,      0.1394884001,                 0,        28.1821272,    0.005631441029,    0.004002618407,      0.7126003149,                 0,                 0,                 0,      0.1637958136,    0.004002618407,      0.7126003149,                 0,       327.1653624,     0.02387958472
        532,           0,          92,    0.005077380851,      0.1337133192,                 0,                 0,                 0,     0.02277018095,    0.005077380851,      0.1337133192,                 0,       26.33509739,     0.00564641675,    0.003964384603,      0.7105127664,                 0,                 0,                 0,      0.1632790977,    0.003964384603,      0.7105127664,                 0,       330.1116242,     0.02381553194
        533,           0,          90,    0.005202218076,      0.1278370142,                 0,                 0,                 0,     0.02133671507,    0.005202218076,      0.1278370142,                 0,       24.57355926,    0.005661396515,    0.003926654714,      0.7084194902,                 0,                 0,                 0,      0.1627611171,    0.003926654714,      0.7084194902,                 0,       333.0155829,     0.02375125697
        534,           0,          90,    0.005331263685,      0.1220733882,                 0,                 0,                 0,     0.01995350566,    0.005331263685,      0.1220733882,                 0,       22.89764593,        0.00567638,    0.003889429655,      0.7063205088,                 0,                 0,                 0,      0.1622418764,    0.003889429655,      0.7063205088,                 0,       335.8758308,      0.0236867615
        535,           0,          90,     0.00546294098,      0.1163111215,                 0,                 0,                 0,     0.01856788678,     0.00546294098,      0.1163111215,                 0,       21.29093504,     0.00569136688,    0.003852710321,      0.7042158453,                 0,                 0,                 0,      0.1617213805,    0.003852710321,      0.7042158453,                 0,       338.6910254,     0.02362204718
        536,           0,          90,    0.005596707738,      0.1105464503,                 0,                 0,                 0,     0.01718118113,    0.005596707738,      0.1105464503,                 0,       19.75204985,    0.005706356834,    0.003816497582,      0.7021055223,                 0,                 0,                 0,       0.161199634,    0.003816497582,      0.7021055223,                 0,       341.4598895,     0.02355711562
        537,           0,          90,    0.005732108769,      0.1047744429,                 0,                 0,                 0,     0.01579304483,    0.005732108769,      0.1047744429,                 0,       18.27851619,    0.004873564034,    0.003780792287,      0.6999895628,                 0,                 0,                 0,      0.1606766418,    0.003780792287,      0.6999895628,                 0,       344.1812109,      0.0234919684
        538,           0,          90,    0.005869045464,     0.09899018286,                 0,                 0,                 0,      0.0143999023,    0.005869045464,     0.09899018286,                 0,       16.86648765,    0.004888502813,    0.003745595262,      0.6978679897,                 0,                 0,                 0,      0.1601524085,    0.003745595262,      0.6978679897,                 0,       346.8538429,     0.02342660707
        539,           0,          90,    0.006007374603,     0.09319140409,                 0,                 0,                 0,     0.01300048341,    0.006007374603,     0.09319140409,                 0,       15.51283385,    0.004903444785,    0.003710907311,      0.6957408259,                 0,                 0,                 0,      0.1596269389,    0.003710907311,      0.6957408259,                 0,       349.4767032,     0.02336103318
        540,           0,          90,     0.00614711118,     0.08738025339,                 0,                 0,                 0,     0.01159644172,     0.00614711118,     0.08738025339,                 0,       14.21484838,    0.004918389612,    0.003676729214,      0.6936080945,                 0,                 0,                 0,      0.1591002378,    0.003676729214,      0.6936080945,                 0,       352.0487742,     0.02329524824
        541,           0,          90,    0.006288350494,     0.08156175318,                 0,                 0,                 0,     0.01019030203,    0.006288350494,     0.08156175318,                 0,       12.97029376,    0.004933336958,    0.003643061728,      0.6914698184,                 0,                 0,                 0,      0.1585723099,    0.003643061728,      0.6914698184,                 0,       354.5691019,     0.02322925376
        542,           0,          90,    0.006431121558,      0.0757402621,                 0,                 0,                 0,    0.008783830885,    0.006431121558,      0.0757402621,                 0,       11.77714671,    0.004948286488,     0.00360990559,      0.6893260207,                 0,                 0,                 0,      0.1580431602,     0.00360990559,      0.6893260207,                 0,       357.0367956,     0.02316305125
        543,           0,          90,    0.006575375414,     0.06991773097,                 0,                 0,                 0,    0.007377793808,    0.006575375414,     0.06991773097,                 0,        10.6332683,    0.004172959311,    0.003577261512,      0.6871767247,                 0,                 0,                 0,      0.1575127934,    0.003577261512,      0.6871767247,                 0,       359.4510272,     0.02309664219
        544,           0,          90,    0.006721057507,     0.06409446124,                 0,                 0,                 0,    0.005972333375,    0.006721057507,     0.06409446124,                 0,       9.536365545,    0.004187792799,    0.003545130182,      0.6850219533,                 0,                 0,                 0,      0.1569812142,    0.003545130182,      0.6850219533,                 0,         361.81103,     0.02303002809
        545,           0,          90,    0.006868131908,     0.05827024287,                 0,                 0,                 0,    0.004567273581,    0.006868131908,     0.05827024287,                 0,       8.484147312,     0.00420262979,    0.003513512266,      0.6828617298,                 0,                 0,                 0,      0.1564484277,    0.003513512266,      0.6828617298,                 0,       364.1160982,     0.02296321047
        546,           0,          90,    0.007016569256,     0.05244475653,                 0,                 0,                 0,    0.003162313329,    0.007016569256,     0.05244475653,                 0,       7.474415859,    0.004217469908,    0.003482408409,      0.6806960776,                 0,                 0,                 0,      0.1559144385,    0.003482408409,      0.6806960776,                 0,       366.3655859,     0.02289619083
        547,           0,          90,    0.007166341961,      0.0466176944,                 0,                 0,                 0,    0.001757202785,    0.007166341961,      0.0466176944,                 0,       6.505089299,    0.004232312775,    0.003451819231,      0.6785250197,                 0,                 0,                 0,      0.1553792516,    0.003451819231,      0.6785250197,                 0,       368.5589056,     0.02282897071
        548,           0,          90,    0.007317425254,     0.04078891223,                 0,                 0,                 0,   0.0003518466386,    0.007317425254,     0.04078891223,                 0,       5.574216451,    0.003514870577,    0.003421745329,      0.6763485797,                 0,                 0,                 0,      0.1548428718,    0.003421745329,      0.6763485797,                 0,       370.6955275,     0.02276155167
        549,           0,          90,    0.007469796273,     0.03495849983,                 0,                 0,                 0,   -0.001053714621,    0.007469796273,     0.03495849983,                 0,       4.679980357,    0.003529468128,    0.003392187278,      0.6741667808,                 0,                 0,                 0,      0.1543053041,    0.003392187278,      0.6741667808,                 0,       372.7749784,     0.02269393526
        550,           0,          90,    0.007623432679,     0.02912671189,                 0,                 0,                 0,   -0.002459388137,    0.007623432679,     0.02912671189,                 0,       3.820681984,    0.003544072192,    0.003363145629,      0.6719796465,                 0,                 0,                 0,      0.1537665533,    0.003363145629,      0.6719796465,                 0,       374.7968402,     0.02262612308
        551,           0,          90,    0.007778312379,     0.02329384549,                 0,                 0,                 0,   -0.003865096579,    0.007778312379,     0.02329384549,                 0,       2.994717151,    0.003558682304,    0.003334620912,      0.6697872002,                 0,                 0,                 0,      0.1532266242,    0.003334620912,      0.6697872002,                 0,       376.7607486,     0.02255811676
        552,           0,          90,    0.007934412295,     0.01746015272,                 0,                 0,                 0,   -0.005270804193,    0.007934412295,     0.01746015272,                 0,       2.200560302,    0.003573297997,    0.003306613631,      0.6675894655,                 0,                 0,                 0,       0.152685522,    0.003306613631,      0.6675894655,                 0,       378.6663921,     0.02248991793
        553,           0,          90,    0.008091711195,     0.01162580677,                 0,                 0,                 0,   -0.006676515392,    0.008091711195,     0.01162580677,                 0,       1.436755031,    0.002916918896,    0.003279124271,       0.665386466,                 0,                 0,                 0,      0.1521432514,    0.003279124271,       0.665386466,                 0,       380.5135105,     0.02242152826
        554,           0,          90,    0.008250189045,    0.005790916441,                 0,                 0,                 0,   -0.008082258366,    0.008250189045,    0.005790916441,                 0,      0.7019131816,    0.002931045561,    0.003252153291,      0.6631782251,                 0,                 0,                 0,      0.1515998175,    0.003252153291,      0.6631782251,                 0,       382.3018935,     0.02235294946
        555,           0,          90,     0.00840982846,  -4.443645911e-05,                 0,                 0,                 0,   -0.009488061203,     0.00840982846,  -4.443645911e-05,                 0,   -0.005283872236,     0.00294518613,    0.003225701129,      0.6609647666,                 0,                 0,                 0,      0.1510552252,    0.003225701129,      0.6609647666,                 0,       384.0313794,     0.02228418328
        556,           0,          89,    0.008570794315,   -0.005946278151,                 0,                 0,                 0,    -0.01092099454,    0.008570794315,   -0.005946278151,                 0,     -0.6937837886,    0.002959339966,    0.003199768199,      0.6587461141,                 0,                 0,                 0,      0.1505094794,    0.003199768199,      0.6587461141,                 0,       385.7018536,     0.02221523146
        557,           0,          89,    0.008732262732,    -0.01176875171,                 0,                 0,                 0,    -0.01231860675,    0.008732262732,    -0.01176875171,                 0,      -1.347732206,    0.002973506433,    0.003174354893,      0.6565222914,                 0,                 0,                 0,      0.1499625852,    0.003174354893,      0.6565222914,                 0,       387.3132473,     0.02214609583
        558,           0,          89,    0.008894964795,    -0.01758597117,                 0,                 0,                 0,    -0.01371651591,    0.008894964795,    -0.01758597117,                 0,      -1.977070351,    0.002385619098,    0.003149461581,      0.6542933223,                 0,                 0,                 0,      0.1494145475,    0.003149461581,      0.6542933223,                 0,        388.865536,     0.02207677822
        559,           0,          89,    0.009058821322,    -0.02340191977,                 0,                 0,                 0,    -0.01511491719,    0.009058821322,    -0.02340191977,                 0,      -2.583329436,    0.002398871455,    0.003125088609,      0.6520592306,                 0,                 0,                 0,      0.1488653715,    0.003125088609,      0.6520592306,                 0,        390.358738,     0.02200728051
        560,           0,          89,    0.009223794001,    -0.02921995962,                 0,                 0,                 0,    -0.01651383259,    0.009223794001,    -0.02921995962,                 0,       -3.16788944,    0.002412152312,    0.003101236301,      0.6498200401,                 0,                 0,                 0,       0.148315062,    0.003101236301,      0.6498200401,                 0,       391.7929131,     0.02193760461
        561,           0,          89,    0.009389916182,    -0.03504305629,                 0,                 0,                 0,    -0.01791533598,    0.009389916182,    -0.03504305629,                 0,       -3.73198819,    0.002425460748,    0.003077904959,      0.6475757749,                 0,                 0,                 0,      0.1477636241,    0.003077904959,      0.6475757749,                 0,        393.168161,     0.02186775248
        562,           0,          89,    0.009557192964,    -0.04087262095,                 0,                 0,                 0,    -0.01932013122,    0.009557192964,    -0.04087262095,                 0,      -4.276634479,    0.001920347587,    0.003055094861,      0.6453264588,                 0,                 0,                 0,       0.147211063,    0.003055094861,      0.6453264588,                 0,         394.48462,      0.0217977261
        563,           0,          89,    0.009725595029,      -0.046707156,                 0,                 0,                 0,    -0.02072708068,    0.009725595029,      -0.046707156,                 0,      -4.802498547,     0.00193205204,    0.003032806265,      0.6430721158,                 0,                 0,                 0,      0.1466573836,    0.003032806265,      0.6430721158,                 0,       395.7424655,     0.02172752752
        564,           0,          89,    0.009895054344,    -0.05254311843,                 0,                 0,                 0,    -0.02213447872,    0.009895054344,    -0.05254311843,                 0,      -5.310038389,    0.001943810641,    0.003011039403,      0.6408127701,                 0,                 0,                 0,       0.146102591,    0.003011039403,      0.6408127701,                 0,       396.9419087,     0.02165715879
        565,           0,          89,     0.01006549016,    -0.05837735592,                 0,                 0,                 0,     -0.0235411157,     0.01006549016,    -0.05837735592,                 0,      -5.799752915,    0.001955622083,    0.002989794488,      0.6385484458,                 0,                 0,                 0,      0.1455466904,    0.002989794488,      0.6385484458,                 0,        398.083195,     0.02158662203
        566,           0,          89,     0.01023684479,    -0.06420843256,                 0,                 0,                 0,    -0.02494645412,     0.01023684479,    -0.06420843256,                 0,      -6.272287396,    0.001553898727,    0.002969071709,      0.6362791668,                 0,                 0,                 0,      0.1449896868,    0.002969071709,      0.6362791668,                 0,       399.1666025,     0.02151591939
        567,           0,          89,     0.01040908554,    -0.07003612252,                 0,                 0,                 0,    -0.02635037996,     0.01040908554,    -0.07003612252,                 0,      -6.728364584,    0.001563152417,    0.002948871233,      0.6340049576,                 0,                 0,                 0,      0.1444315854,    0.002948871233,      0.6340049576,                 0,        400.192441,     0.02144505304
        568,           0,          89,     0.01058219165,    -0.07586057236,                 0,                 0,                 0,    -0.02775300169,     0.01058219165,    -0.07586057236,                 0,      -7.168701422,    0.001572496014,    0.002929193205,      0.6317258423,                 0,                 0,                 0,      0.1438723913,    0.002929193205,      0.6317258423,                 0,       401.1610504,      0.0213740252
        569,           0,          89,     0.01075614712,    -0.08168196633,                 0,                 0,                 0,    -0.02915451816,     0.01075614712,    -0.08168196633,                 0,      -7.593980024,    0.001581927883,    0.002910037746,      0.6294418452,                 0,                 0,                 0,      0.1433121097,    0.002910037746,      0.6294418452,                 0,       402.0727992,     0.02130283815
        570,           0,          89,     0.01093093813,    -0.08750045134,                 0,                 0,                 0,    -0.03055509233,     0.01093093813,    -0.08750045134,                 0,      -8.004843712,    0.001298399763,    0.002891404958,      0.6271529906,                 0,                 0,                 0,      0.1427507456,    0.002891404958,      0.6271529906,                 0,       402.9280836,     0.02123149418
        571,           0,          89,      0.0111065479,       -0.09331604,                 0,                 0,                 0,    -0.03195477218,      0.0111065479,       -0.09331604,                 0,      -8.401894166,    0.001304332701,    0.002873294919,       0.624859303,                 0,                 0,                 0,      0.1421883044,    0.002873294919,       0.624859303,                 0,       403.7273257,     0.02115999562
        572,           0,          89,     0.01128295333,    -0.09912858478,                 0,                 0,                 0,    -0.03335350114,     0.01128295333,    -0.09912858478,                 0,      -8.785694834,     0.00131039334,    0.002855707683,      0.6225608068,                 0,                 0,                 0,      0.1416247911,    0.002855707683,      0.6225608068,                 0,       404.4709725,     0.02108834483
        573,           0,          89,      0.0114601286,     -0.1049378262,                 0,                 0,                 0,    -0.03475118203,      0.0114601286,     -0.1049378262,                 0,      -9.156775626,    0.001160659739,    0.002838643286,      0.6202575264,                 0,                 0,                 0,      0.1410602111,    0.002838643286,      0.6202575264,                 0,       405.1594946,     0.02101654424
        574,           0,          89,     0.01163804972,     -0.1107434817,                 0,                 0,                 0,    -0.03614773191,     0.01163804972,     -0.1107434817,                 0,      -9.515639164,    0.001162344023,     0.00282210174,      0.6179494863,                 0,                 0,                 0,      0.1404945695,     0.00282210174,      0.6179494863,                 0,       405.7933848,     0.02094459627
        575,           0,          89,     0.01181669537,     -0.1165452975,                 0,                 0,                 0,    -0.03754310338,     0.01181669537,     -0.1165452975,                 0,      -9.862765673,    0.001220502847,    0.002806083034,      0.6156367112,                 0,                 0,                 0,      0.1399278715,    0.002806083034,      0.6156367112,                 0,       406.3731573,     0.02087250342
        576,           0,          89,     0.01199604324,     -0.1223430784,                 0,                 0,                 0,    -0.03893727956,     0.01199604324,     -0.1223430784,                 0,      -10.19861932,    0.001224000421,    0.002790587136,      0.6133192257,                 0,                 0,                 0,      0.1393601225,    0.002790587136,      0.6133192257,                 0,       406.8993459,     0.02080026819
        577,           0,          89,     0.01217607043,     -0.1281366766,                 0,                 0,                 0,    -0.04033025835,     0.01217607043,     -0.1281366766,                 0,      -10.52364778,    0.001218965215,    0.002775613992,      0.6109970545,                 0,                 0,                 0,      0.1387913277,    0.002775613992,      0.6109970545,                 0,       407.3725034,     0.02072789314
        578,           0,          89,     0.01235675579,     -0.1339259656,                 0,                 0,                 0,    -0.04172203464,     0.01235675579,     -0.1339259656,                 0,      -10.83827891,    0.001217480788,    0.002761163527,      0.6086702222,                 0,                 0,                 0,      0.1382214923,    0.002761163527,      0.6086702222,                 0,          407.7932,     0.02065538086
        579,           0,          89,     0.01253807999,     -0.1397108043,                 0,                 0,                 0,    -0.04311258741,     0.01253807999,     -0.1397108043,                 0,      -11.14291857,    0.001216145695,    0.002747235644,      0.6063387536,                 0,                 0,                 0,      0.1376506217,    0.002747235644,      0.6063387536,                 0,       408.1620228,     0.02058273397
        580,           0,          89,     0.01272002195,     -0.1454910183,                 0,                 0,                 0,    -0.04450187247,     0.01272002195,     -0.1454910183,                 0,       -11.4379534,     0.00121495977,    0.002733830222,      0.6040026735,                 0,                 0,                 0,      0.1370787212,    0.002733830222,      0.6040026735,                 0,       408.4795739,     0.02050995513
        581,           0,          89,     0.01290255668,     -0.1512663964,                 0,                 0,                 0,    -0.04588982226,     0.01290255668,     -0.1512663964,                 0,      -11.72375368,    0.001372951412,    0.002720947121,      0.6016620068,                 0,                 0,                 0,      0.1365057962,    0.002720947121,      0.6016620068,                 0,       408.7464701,     0.02043704705
        582,           0,          88,     0.01308911988,     -0.1570978215,                 0,                 0,                 0,    -0.04730129593,     0.01308911988,     -0.1570978215,                 0,      -12.00216844,    0.001366881027,    0.002708586177,      0.5993167785,                 0,                 0,                 0,      0.1359318518,    0.002708586177,      0.5993167785,                 0,       408.9633416,     0.02036401246
        583,           0,          88,     0.01327321207,     -0.1628509764,                 0,                 0,                 0,     -0.0486788608,     0.01327321207,     -0.1628509764,                 0,      -12.26914598,    0.001360938388,    0.002696747207,      0.5969670134,                 0,                 0,                 0,      0.1353568937,    0.002696747207,      0.5969670134,                 0,       409.1308307,     0.02029085415
        584,           0,          88,     0.01345723997,     -0.1685929033,                 0,                 0,                 0,    -0.05005473017,     0.01345723997,     -0.1685929033,                 0,      -12.52804465,    0.001355124225,    0.002685430004,      0.5946127365,                 0,                 0,                 0,       0.134780927,    0.002685430004,      0.5946127365,                 0,       409.2495913,     0.02021757495
        585,           0,          88,     0.01364150713,     -0.1743279064,                 0,                 0,                 0,    -0.05142956074,     0.01364150713,     -0.1743279064,                 0,      -12.77922627,    0.001688807386,     0.00267463434,       0.592253973,                 0,                 0,                 0,      0.1342039572,     0.00267463434,       0.592253973,                 0,       409.3202879,     0.02014417772
        586,           0,          88,     0.01382625447,     -0.1800592601,                 0,                 0,                 0,    -0.05280339626,     0.01382625447,     -0.1800592601,                 0,      -13.02299625,    0.001679124455,    0.002664359967,      0.5898907478,                 0,                 0,                 0,      0.1336259898,    0.002664359967,      0.5898907478,                 0,       409.3435944,     0.02007066536
        587,           0,          88,     0.01401161261,     -0.1857897252,                 0,                 0,                 0,    -0.05417813551,     0.01401161261,     -0.1857897252,                 0,      -13.25969611,    0.001669533426,    0.002654606612,      0.5875230862,                 0,                 0,                 0,      0.1330470301,    0.002654606612,      0.5875230862,                 0,       409.3201934,     0.01999704085
        588,           0,          88,     0.01419770666,     -0.1915206811,                 0,                 0,                 0,    -0.05555447035,     0.01419770666,     -0.1915206811,                 0,       -13.4895505,    0.001660035323,    0.002645373984,      0.5851510134,                 0,                 0,                 0,      0.1324670835,    0.002645373984,      0.5851510134,                 0,       409.2507756,     0.01992330717
        589,           0,          88,      0.0143844781,      -0.197250844,                 0,                 0,                 0,    -0.05693139319,      0.0143844781,      -0.197250844,                 0,       -13.7127564,     0.00165063116,    0.002636661769,      0.5827745545,                 0,                 0,                 0,      0.1318861556,    0.002636661769,      0.5827745545,                 0,       409.1360383,     0.01984946739
        590,           0,          88,     0.01457173043,     -0.2029769609,                 0,                 0,                 0,    -0.05830732612,     0.01457173043,     -0.2029769609,                 0,      -13.92950288,    0.002131433209,    0.002628469631,      0.5803937348,                 0,                 0,                 0,      0.1313042518,    0.002628469631,      0.5803937348,                 0,       408.9766855,     0.01977552461
        591,           0,          88,     0.01475928775,     -0.2086960406,                 0,                 0,                 0,    -0.05968111929,     0.01475928775,     -0.2086960406,                 0,      -14.13998048,    0.002119463742,    0.002620797214,      0.5780085798,                 0,                 0,                 0,      0.1307213776,    0.002620797214,      0.5780085798,                 0,       408.7734264,     0.01970148199
        592,           0,          88,     0.01494707451,      -0.214406665,                 0,                 0,                 0,    -0.06105223907,     0.01494707451,      -0.214406665,                 0,      -14.34438992,     0.00210755552,     0.00261364414,      0.5756191147,                 0,                 0,                 0,      0.1301375385,     0.00261364414,      0.5756191147,                 0,        408.526975,     0.01962734274
        593,           0,          88,     0.01513507469,     -0.2201085909,                 0,                 0,                 0,    -0.06242055051,     0.01513507469,     -0.2201085909,                 0,      -14.54294712,    0.002688675667,    0.002607010009,       0.573225365,                 0,                 0,                 0,      0.1295527401,    0.002607010009,       0.573225365,                 0,       408.2380493,     0.01955311012
        594,           0,          88,     0.01532328033,     -0.2258019283,                 0,                 0,                 0,    -0.06378613703,     0.01532328033,     -0.2258019283,                 0,      -14.73587401,    0.002676892659,    0.002600894401,      0.5708273562,                 0,                 0,                 0,      0.1289669878,    0.002600894401,      0.5708273562,                 0,       407.9073706,     0.01947878745
        595,           0,          88,     0.01551168435,     -0.2314868248,                 0,                 0,                 0,    -0.06514918106,     0.01551168435,     -0.2314868248,                 0,      -14.92338417,     0.00327437902,    0.002595296874,      0.5684251138,                 0,                 0,                 0,      0.1283802872,    0.002595296874,      0.5684251138,                 0,       407.5356631,     0.01940437812
        596,           0,          88,     0.01570028262,      -0.237163405,                 0,                 0,                 0,    -0.06650984038,     0.01570028262,      -0.237163405,                 0,      -15.10567744,    0.003261142267,    0.002590216963,      0.5660186633,                 0,                 0,                 0,      0.1277926439,    0.002590216963,      0.5660186633,                 0,       407.1236528,     0.01932988558
        597,           0,          88,     0.01588906583,     -0.2428316892,                 0,                 0,                 0,    -0.06786816596,     0.01588906583,     -0.2428316892,                 0,      -15.28294311,    0.003247947567,    0.002585654185,      0.5636080304,                 0,                 0,                 0,      0.1272040635,    0.002585654185,      0.5636080304,                 0,       406.6720673,     0.01925531333
        598,           0,          87,     0.01608296235,      -0.248547588,                 0,                 0,                 0,    -0.06924695978,     0.01608296235,      -0.248547588,                 0,      -15.45409251,    0.003234795649,    0.002581608035,      0.5611932407,                 0,                 0,                 0,      0.1266145516,    0.002581608035,      0.5611932407,                 0,       406.1816349,     0.01918066494
        599,           0,          87,     0.01627296119,     -0.2541884829,                 0,                 0,                 0,    -0.07059380047,     0.01627296119,     -0.2541884829,                 0,      -15.62029675,    0.003221687243,    0.002578077984,        0.55877432,                 0,                 0,                 0,      0.1260241139,    0.002578077984,        0.55877432,                 0,       405.6530843,     0.01910594407
        600,           0,          87,      0.0164621501,     -0.2598146463,                 0,                 0,                 0,    -0.07193763115,      0.0164621501,     -0.2598146463,                 0,      -15.78254631,    0.003909602883,    0.002575063485,       0.556351294,                 0,                 0,                 0,      0.1254327559,    0.002575063485,       0.556351294,                 0,       405.0871441,     0.01903115443
        601,           0,          87,     0.01665102313,     -0.2654305166,                 0,                 0,                 0,    -0.07327946096,     0.01665102313,     -0.2654305166,                 0,      -15.94079321,    0.003895769733,     0.00257256397,      0.5539241885,                 0,                 0,                 0,      0.1248404833,     0.00257256397,      0.5539241885,                 0,       404.4845418,     0.01895629982
        602,           0,          87,     0.01683995919,     -0.2710392185,                 0,                 0,                 0,    -0.07461938608,     0.01683995919,     -0.2710392185,                 0,      -16.09500447,    0.003881969387,    0.002570578847,      0.5514930294,                 0,                 0,                 0,      0.1242473018,    0.002570578847,      0.5514930294,                 0,       403.8460041,     0.01888138411
        603,           0,          87,     0.01702913132,     -0.2766433336,                 0,                 0,                 0,    -0.07595916209,     0.01702913132,     -0.2766433336,                 0,      -16.24529921,    0.003868202454,    0.002569107505,      0.5490578425,                 0,                 0,                 0,      0.1236532171,    0.002569107505,      0.5490578425,                 0,       403.1722555,     0.01880641123
        604,           0,          87,     0.01721872926,      -0.282244196,                 0,                 0,                 0,    -0.07729947145,     0.01721872926,      -0.282244196,                 0,      -16.39169719,    0.003854469547,    0.002568149313,      0.5466186538,                 0,                 0,                 0,      0.1230582349,    0.002568149313,      0.5466186538,                 0,       402.4640189,     0.01873138522
        605,           0,          87,     0.01740869053,      -0.287840742,                 0,                 0,                 0,    -0.07863943458,     0.01740869053,      -0.287840742,                 0,      -16.53431322,    0.004616122823,    0.002567703616,      0.5441754893,                 0,                 0,                 0,      0.1224623609,    0.002567703616,      0.5441754893,                 0,       401.7220142,     0.01865631017
        606,           0,          87,     0.01759876627,     -0.2934300374,                 0,                 0,                 0,    -0.07997761375,     0.01759876627,     -0.2934300374,                 0,      -16.67332999,    0.004602071573,    0.002567769742,      0.5417283751,                 0,                 0,                 0,      0.1218656009,    0.002567769742,      0.5417283751,                 0,       400.9469584,     0.01858119026
        607,           0,          87,     0.01778873435,      -0.299009283,                 0,                 0,                 0,    -0.08131293206,     0.01778873435,      -0.299009283,                 0,      -16.80891271,    0.004588049989,    0.002568346994,      0.5392773371,                 0,                 0,                 0,      0.1212679607,    0.002568346994,      0.5392773371,                 0,       400.1395654,     0.01850602977
        608,           0,          87,     0.01797850856,     -0.3045770831,                 0,                 0,                 0,    -0.08264486068,     0.01797850856,     -0.3045770831,                 0,      -16.94117629,    0.004574058626,    0.002569434656,      0.5368224016,                 0,                 0,                 0,      0.1206694459,    0.002569434656,      0.5368224016,                 0,        399.300545,     0.01843083303
        609,           0,          87,     0.01816807923,     -0.3101331392,                 0,                 0,                 0,    -0.08397322856,     0.01816807923,     -0.3101331392,                 0,      -17.07022164,     0.00456009804,    0.002571031993,      0.5343635948,                 0,                 0,                 0,      0.1200700625,    0.002571031993,      0.5343635948,                 0,       398.4306032,     0.01835560446
        610,           0,          86,     0.01836310544,     -0.3157285858,                 0,                 0,                 0,    -0.08531886482,     0.01836310544,     -0.3157285858,                 0,      -17.19363791,    0.004546168789,    0.002573138246,      0.5319009428,                 0,                 0,                 0,      0.1194698162,    0.002573138246,      0.5319009428,                 0,       397.5304416,     0.01828034858
        611,           0,          86,     0.01855341565,     -0.3212523679,                 0,                 0,                 0,    -0.08663444682,     0.01855341565,     -0.3212523679,                 0,      -17.31499871,    0.005373107236,    0.002575752637,      0.5294344719,                 0,                 0,                 0,      0.1188687129,    0.002575752637,      0.5294344719,                 0,       396.6007568,     0.01820506997
        612,           0,          86,     0.01874240357,     -0.3267588478,                 0,                 0,                 0,    -0.08794608394,     0.01874240357,     -0.3267588478,                 0,      -17.43420189,    0.005359063321,    0.002578874367,      0.5269642084,                 0,                 0,                 0,      0.1182667583,    0.002578874367,      0.5269642084,                 0,       395.6422409,      0.0181297733
