"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,       12349,      -8.475811494,      -7.502863648,      -7.444754732,      -8.512561912,      -4.644204282
          0,           0,       12350,      -8.476092485,      -7.503065716,      -7.445236597,      -8.512721124,      -4.644397716
          0,           0,       12351,      -8.476370135,      -7.503269221,      -7.445718661,      -8.512879383,      -4.644591104
          0,           0,       12352,      -8.476644354,      -7.503471981,      -7.446201003,      -8.513036867,      -4.644784455
          0,           0,       12353,      -8.476915137,      -7.503674664,      -7.446683632,      -8.513193897,      -4.644977776
          0,           0,       12354,      -8.477182524,      -7.503877374,      -7.447166509,      -8.513350363,      -4.645171062
          0,           0,       12355,      -8.477446538,      -7.504080122,      -7.447649593,      -8.513506258,      -4.645364305
          0,           0,       12356,      -8.477707226,      -7.504282919,      -7.448132836,      -8.513661586,      -4.645557485
          0,           0,       12357,      -8.477964654,      -7.504486712,       -7.44861624,      -8.513816573,      -4.645750614
          0,           0,       12358,       -8.47821888,      -7.504689302,      -7.449099707,      -8.513970788,      -4.645943656
          0,           0,       12359,      -8.478469988,      -7.504891739,      -7.449583163,      -8.514124409,        -4.6461366
          0,           0,       12360,      -8.478718076,        -7.5050943,       -7.45006655,      -8.514277485,      -4.646329456
          0,           0,       12361,      -8.478963253,      -7.505298036,       -7.45054973,      -8.514429875,       -4.64652225
          0,           0,       12362,      -8.479205629,      -7.505502694,      -7.451032415,      -8.514581032,      -4.646715142
          0,           0,       12363,      -8.479445299,      -7.505705954,       -7.45151492,      -8.514731791,      -4.646907086
          0,           0,       12364,      -8.479682334,      -7.505909456,      -7.451997194,      -8.514882153,      -4.647097885
          0,           0,       12365,      -8.479916859,      -7.506116454,      -7.452479006,      -8.515032051,      -4.647289523
          0,           0,       12366,      -8.480149022,      -7.506323287,      -7.452960301,      -8.515181417,      -4.647481723
          0,           0,       12367,      -8.480378933,      -7.506528904,      -7.453441325,      -8.515330448,      -4.647674103
          0,           0,       12368,      -8.480606692,      -7.506734101,      -7.453921983,      -8.515478304,       -4.64786653
          0,           0,       12369,      -8.480832372,      -7.506939347,      -7.454402252,      -8.515625711,      -4.648058929
          0,           0,       12370,      -8.481056119,      -7.507144224,      -7.454882158,      -8.515772668,      -4.648251276
          0,           0,       12371,      -8.481278088,      -7.507348515,      -7.455361784,      -8.515919475,      -4.648443532
          0,           0,       12372,       -8.48149848,      -7.507554138,      -7.455841238,       -8.51606701,      -4.648635586
          0,           0,       12373,      -8.481717523,      -7.507762479,      -7.456320116,      -8.516277014,      -4.649316688
          0,           0,       12374,      -8.481909144,      -7.507953833,      -7.456723344,      -8.516399599,       -4.64944456
          0,           0,       12375,      -8.482097516,      -7.508143542,      -7.457126722,      -8.516522436,      -4.649573471
          0,           0,       12376,      -8.482283229,      -7.508332713,      -7.457530355,      -8.516645912,      -4.649706649
          0,           0,       12377,      -8.482467457,      -7.508521515,      -7.457934685,      -8.516770194,      -4.649844992
          0,           0,       12378,      -8.482651121,      -7.508709996,      -7.458340397,      -8.516895374,      -4.649987953
          0,           0,       12379,       -8.48283475,      -7.508898868,      -7.458748308,      -8.517021541,      -4.650133931
          0,           0,       12380,      -8.483018665,      -7.509087595,      -7.459159295,      -8.517148611,      -4.650281052
          0,           0,       12381,      -8.483203159,       -7.50927669,      -7.459574265,      -8.517276892,      -4.650427684
          0,           0,       12382,      -8.483388602,      -7.509466446,      -7.459994149,      -8.517410473,      -4.650606019
          0,           0,       12383,      -8.483573797,       -7.50965554,      -7.460414762,      -8.517543645,      -4.650782253
          0,           0,       12384,      -8.483759014,      -7.509844295,      -7.460836411,      -8.517676341,       -4.65095792
          0,           0,       12385,      -8.483944625,      -7.510032568,      -7.461259394,      -8.517808518,      -4.651134516
          0,           0,       12386,       -8.48413105,      -7.510220398,      -7.461683815,      -8.517940131,      -4.651312649
          0,           0,       12387,      -8.484318777,      -7.510408293,      -7.462109794,      -8.518071277,      -4.651492131
          0,           0,       12388,      -8.484508234,      -7.510596251,       -7.46253742,      -8.518201977,      -4.651672368
          0,           0,       12389,      -8.484699759,      -7.510784522,       -7.46296674,      -8.518332246,      -4.651852766
          0,           0,       12390,      -8.484893589,      -7.510973727,      -7.463397712,      -8.518461922,      -4.652032948
          0,           0,       12391,      -8.485089827,      -7.511161902,      -7.463830452,      -8.518591107,      -4.652212737
          0,           0,       12392,      -8.485288565,      -7.511349697,      -7.464264966,      -8.518719902,      -4.652392983
          0,           0,       12393,      -8.485489845,      -7.511537119,      -7.464701243,       -8.51884832,      -4.652572272
          0,           0,       12394,      -8.485693674,      -7.511724146,      -7.465139267,      -8.518976367,      -4.652750682
          0,           0,       12395,      -8.485900028,      -7.511910769,       -7.46557901,      -8.519104052,      -4.652929161
          0,           0,       12396,      -8.486108852,      -7.512096955,      -7.466020438,      -8.519231291,      -4.653107717
          0,           0,       12397,      -8.486320045,      -7.512282122,      -7.466463506,      -8.519357717,      -4.653286325
          0,           0,       12398,      -8.486533421,      -7.512466762,      -7.466908173,      -8.519483828,      -4.653464916
          0,           0,       12399,      -8.486748837,      -7.512651161,      -7.467354389,      -8.519609634,      -4.653643446
          0,           0,       12400,      -8.486966097,      -7.512835348,      -7.467802101,      -8.519735121,      -4.653821868
          0,           0,       12401,      -8.487184961,       -7.51301935,      -7.468251251,      -8.519860281,      -4.654000145
          0,           0,       12402,      -8.487405144,      -7.513203194,      -7.468701779,      -8.519985104,      -4.654178252
          0,           0,       12403,      -8.487626327,        -7.5133869,       -7.46915362,      -8.520109583,      -4.654356164
          0,           0,       12404,      -8.487848167,      -7.513570484,      -7.469606703,      -8.520233713,      -4.654533849
          0,           0,       12405,      -8.488070303,      -7.513753954,      -7.470060953,      -8.520357487,      -4.654711301
          0,           0,       12406,      -8.488292371,      -7.513936965,      -7.470516357,      -8.520481007,      -4.654888537
          0,           0,       12407,       -8.48851402,      -7.514119647,      -7.470972764,      -8.520604106,      -4.655065555
          0,           0,       12408,      -8.488734894,      -7.514302291,      -7.471430133,      -8.520726968,      -4.655242396
          0,           0,       12409,      -8.488954659,       -7.51448445,      -7.471888535,      -8.520850076,      -4.655419021
          0,           0,       12410,      -8.489172981,      -7.514665472,      -7.472347663,        -8.5209727,      -4.655595513
          0,           0,       12411,      -8.489389513,      -7.514846866,      -7.472807322,      -8.521094763,      -4.655771939
          0,           0,       12412,      -8.489604013,      -7.515027973,      -7.473267401,      -8.521216162,      -4.655948297
          0,           0,       12413,      -8.489816292,       -7.51520865,      -7.473727871,       -8.52133706,      -4.656124616
          0,           0,       12414,      -8.490026205,      -7.515389208,      -7.474188637,      -8.521457483,      -4.656300923
          0,           0,       12415,      -8.490233636,      -7.515569699,      -7.474649607,      -8.521577435,       -4.65647724
          0,           0,       12416,      -8.490438491,      -7.515750146,      -7.475110692,      -8.521696921,      -4.656655251
          0,           0,       12417,      -8.490640709,      -7.515930566,      -7.475571802,      -8.521815948,      -4.656832437
          0,           0,       12418,      -8.490840262,      -7.516110974,      -7.476032849,      -8.521934527,      -4.657008824
          0,           0,       12419,      -8.491037157,       -7.51629138,      -7.476493744,      -8.522052667,      -4.657185212
          0,           0,       12420,      -8.491231431,      -7.516471795,        -7.4769544,      -8.522170375,      -4.657361668
          0,           0,       12421,      -8.491423148,      -7.516652229,      -7.477414732,      -8.522287661,      -4.657538158
          0,           0,       12422,      -8.491612393,      -7.516831159,      -7.477874819,      -8.522404836,      -4.657714605
          0,           0,       12423,      -8.491799291,      -7.517007966,        -7.4783345,      -8.522521683,      -4.657891079
          0,           0,       12424,      -8.491983933,      -7.517184016,      -7.478793622,      -8.522638091,      -4.658067564
          0,           0,       12425,      -8.492166402,      -7.517359797,      -7.479252101,       -8.52275408,      -4.658244046
          0,           0,       12426,      -8.492346782,      -7.517537752,      -7.479709779,       -8.52286937,      -4.658420526
          0,           0,       12427,      -8.492525204,      -7.517716896,      -7.480166606,      -8.523013942,      -4.658839744
          0,           0,       12428,      -8.492691286,      -7.517887546,      -7.480583475,       -8.52311588,      -4.658970511
          0,           0,       12429,      -8.492854669,      -7.518058658,      -7.481002153,      -8.523218355,      -4.659102552
          0,           0,       12430,       -8.49301569,      -7.518232672,       -7.48142288,      -8.523325036,      -4.659266738
          0,           0,       12431,      -8.493173829,      -7.518406557,      -7.481841243,      -8.523431384,      -4.659431955
          0,           0,       12432,      -8.493329537,      -7.518579738,      -7.482257412,      -8.523537483,      -4.659598002
          0,           0,       12433,      -8.493483023,      -7.518752438,      -7.482671606,      -8.523643325,      -4.659764557
          0,           0,       12434,      -8.493634327,      -7.518924755,      -7.483084054,      -8.523748904,      -4.659931283
          0,           0,       12435,      -8.493783466,      -7.519096774,      -7.483494977,       -8.52385421,      -4.660097819
          0,           0,       12436,      -8.493930482,        -7.5192686,      -7.483904586,      -8.523959225,      -4.660263806
          0,           0,       12437,      -8.494075451,      -7.519440299,      -7.484313081,      -8.524063939,      -4.660429191
          0,           0,       12438,      -8.494218474,      -7.519611895,      -7.484720655,      -8.524168358,      -4.660594236
          0,           0,       12439,      -8.494359668,      -7.519783427,      -7.485127496,      -8.524272478,      -4.660759166
          0,           0,       12440,      -8.494499161,      -7.519954919,       -7.48553378,      -8.524376302,      -4.660926604
          0,           0,       12441,      -8.494637077,      -7.520126703,      -7.485939643,        -8.5244798,      -4.661092329
          0,           0,       12442,      -8.494773511,      -7.520298674,      -7.486345204,      -8.524582883,      -4.661257654
          0,           0,       12443,      -8.494908518,      -7.520470323,      -7.486750703,      -8.524685673,      -4.661422859
          0,           0,       12444,      -8.495042137,      -7.520641865,      -7.487156282,      -8.524788194,      -4.661587942
          0,           0,       12445,      -8.495174382,      -7.520813308,      -7.487562076,      -8.524890451,      -4.661752879
          0,           0,       12446,      -8.495305243,      -7.520984644,      -7.487968211,      -8.524992449,      -4.661917673
          0,           0,       12447,      -8.495434696,      -7.521155868,      -7.488374801,      -8.525094192,      -4.662082344
          0,           0,       12448,      -8.495562709,      -7.521326976,      -7.488781954,      -8.525195687,      -4.662246924
          0,           0,       12449,      -8.495689241,      -7.521497965,      -7.489189771,       -8.52529694,      -4.662411444
          0,           0,       12450,      -8.495814249,      -7.521668837,      -7.489598345,      -8.525397954,      -4.662575929
          0,           0,       12451,      -8.495937686,      -7.521839594,      -7.490007759,      -8.525498737,      -4.662740624
          0,           0,       12452,      -8.496059496,      -7.522010242,       -7.49041809,      -8.525599292,      -4.662906787
          0,           0,       12453,      -8.496179618,      -7.522180784,      -7.490829406,      -8.525699624,      -4.663071605
          0,           0,       12454,      -8.496297982,      -7.522351227,      -7.491241768,      -8.525799738,      -4.663236095
          0,           0,       12455,      -8.496414509,      -7.522521576,      -7.491655228,      -8.525899638,      -4.663400468
          0,           0,       12456,      -8.496529115,      -7.522691836,       -7.49206983,      -8.525999328,      -4.663564489
          0,           0,       12457,      -8.496641709,      -7.522862012,      -7.492485609,      -8.526098809,      -4.663728502
          0,           0,       12458,      -8.496752197,      -7.523032107,      -7.492902593,      -8.526198087,      -4.663892576
          0,           0,       12459,      -8.496860486,      -7.523202123,        -7.4933208,      -8.526297166,      -4.664056647
          0,           0,       12460,      -8.496966483,      -7.523372062,      -7.493740242,      -8.526396049,      -4.664220686
          0,           0,       12461,        -8.4970701,      -7.523541925,       -7.49416092,       -8.52649474,      -4.664384681
          0,           0,       12462,       -8.49717126,      -7.523711713,       -7.49458283,      -8.526593242,      -4.664548627
          0,           0,       12463,      -8.497269893,      -7.523881426,      -7.495005959,      -8.526691558,      -4.664712514
          0,           0,       12464,      -8.497365943,      -7.524051064,      -7.495430286,      -8.526789691,      -4.664876349
          0,           0,       12465,      -8.497459368,      -7.524220613,       -7.49585581,      -8.526887717,      -4.665040132
          0,           0,       12466,      -8.497550148,      -7.524388979,      -7.496282714,      -8.526986212,      -4.665203798
          0,           0,       12467,      -8.497638305,      -7.524555854,      -7.496710721,      -8.527084437,      -4.665367357
          0,           0,       12468,      -8.497723793,      -7.524722158,      -7.497139761,      -8.527182423,      -4.665530841
          0,           0,       12469,       -8.49780663,       -7.52488819,      -7.497569767,      -8.527280177,      -4.665694237
          0,           0,       12470,      -8.497886873,       -7.52505532,      -7.498000637,      -8.527377831,      -4.665857576
          0,           0,       12471,      -8.497964605,      -7.525224869,      -7.498432226,      -8.527475635,      -4.666020845
          0,           0,       12472,      -8.498039922,      -7.525393276,      -7.498864603,      -8.527573164,      -4.666183982
          0,           0,       12473,      -8.498112937,      -7.525563757,       -7.49929752,      -8.527670485,       -4.66634709
          0,           0,       12474,      -8.498183786,      -7.525732939,      -7.499731028,        -8.5277676,      -4.666510151
          0,           0,       12475,      -8.498252599,      -7.525901873,      -7.500165151,      -8.527864575,      -4.666673193
          0,           0,       12476,      -8.498319515,      -7.526073396,      -7.500599676,      -8.527961542,      -4.666836198
          0,           0,       12477,      -8.498384693,      -7.526246068,      -7.501034416,      -8.528058449,      -4.666999182
          0,           0,       12478,      -8.498448269,      -7.526417304,      -7.501469585,      -8.528155223,      -4.667162129
          0,           0,       12479,      -8.498510378,      -7.526588178,      -7.501905104,      -8.528251889,      -4.667325016
          0,           0,       12480,      -8.498571162,      -7.526758243,      -7.502340825,      -8.528347859,      -4.667487848
          0,           0,       12481,      -8.498630729,      -7.526928029,      -7.502776698,      -8.528443644,      -4.667650616
          0,           0,       12482,      -8.498689202,      -7.527097778,       -7.50321265,       -8.52853935,      -4.667813315
          0,           0,       12483,      -8.498746704,      -7.527267504,      -7.503648604,      -8.528634975,      -4.667975944
          0,           0,       12484,       -8.49880335,       -7.52743721,      -7.504084493,      -8.528730514,      -4.668138502
          0,           0,       12485,      -8.498859249,      -7.527606901,       -7.50452026,      -8.528825964,      -4.668300987
          0,           0,       12486,      -8.498914505,      -7.527776584,      -7.504955854,      -8.528921324,      -4.668463386
          0,           0,       12487,       -8.49896921,      -7.527945859,      -7.505391193,      -8.529016509,      -4.668625571
          0,           0,       12488,      -8.499023471,      -7.528114557,      -7.505826294,      -8.529111617,      -4.668787466
          0,           0,       12489,      -8.499077343,      -7.528283409,      -7.506261132,      -8.529206675,      -4.668949453
          0,           0,       12490,      -8.499130872,      -7.528452412,      -7.506695685,      -8.529301673,      -4.669111443
          0,           0,       12491,      -8.499184108,      -7.528621518,       -7.50712994,      -8.529396607,      -4.669273393
          0,           0,       12492,      -8.499237093,      -7.528790693,      -7.507563888,      -8.529491472,      -4.669435278
          0,           0,       12493,      -8.499289862,      -7.528959914,      -7.507997523,      -8.529586266,      -4.669597087
          0,           0,       12494,      -8.499342442,      -7.529129166,      -7.508430848,      -8.529680989,      -4.669758775
          0,           0,       12495,      -8.499394852,      -7.529297734,      -7.508863845,      -8.529775151,      -4.669920385
          0,           0,       12496,      -8.499447067,      -7.529467048,      -7.509296575,      -8.529869032,      -4.670081915
          0,           0,       12497,      -8.499498995,      -7.529637467,      -7.509729059,      -8.529962849,      -4.670243364
          0,           0,       12498,      -8.499550587,      -7.529807651,      -7.510161266,      -8.530056639,      -4.670404743
          0,           0,       12499,      -8.499601979,      -7.529977814,      -7.510593217,      -8.530150399,      -4.670566058
          0,           0,       12500,       -8.49965325,      -7.530147997,       -7.51102494,      -8.530244127,      -4.670727318
          0,           0,       12501,      -8.499704425,      -7.530317451,      -7.511456577,      -8.530338039,      -4.670888539
          0,           0,       12502,      -8.499755526,      -7.530485393,      -7.511888128,      -8.530432038,      -4.671049729
          0,           0,       12503,      -8.499806557,      -7.530652718,      -7.512319533,      -8.530525975,      -4.671210866
          0,           0,       12504,      -8.499857509,      -7.530819818,      -7.512750803,       -8.53061986,      -4.671371988
          0,           0,       12505,      -8.499908369,      -7.530986673,      -7.513181959,       -8.53071363,      -4.671533108
          0,           0,       12506,      -8.499959124,      -7.531152518,      -7.513613035,      -8.530807019,       -4.67169423
          0,           0,       12507,      -8.500009733,      -7.531318415,      -7.514044041,      -8.530900388,      -4.671855324
          0,           0,       12508,      -8.500060202,      -7.531484073,      -7.514475046,      -8.530993739,      -4.672016387
          0,           0,       12509,      -8.500110534,      -7.531653378,      -7.514905851,      -8.531086709,      -4.672177428
          0,           0,       12510,      -8.500160839,      -7.531823171,      -7.515336559,      -8.531179536,      -4.672338431
          0,           0,       12511,      -8.500211012,      -7.531992336,      -7.515767314,      -8.531272448,      -4.672499399
          0,           0,       12512,      -8.500261043,      -7.532161385,      -7.516198143,      -8.531365451,       -4.67266033
          0,           0,       12513,      -8.500310952,      -7.532330226,      -7.516629036,      -8.531458628,       -4.67282123
          0,           0,       12514,      -8.500360755,      -7.532498846,      -7.517059988,      -8.531551942,      -4.672982111
          0,           0,       12515,      -8.500410427,      -7.532668192,        -7.5174912,      -8.531645867,      -4.673142707
          0,           0,       12516,      -8.500459903,      -7.532836842,      -7.517922472,      -8.531739782,      -4.673303346
          0,           0,       12517,      -8.500509153,      -7.533005211,      -7.518353775,      -8.531833646,      -4.673464097
          0,           0,       12518,      -8.500558187,       -7.53317356,      -7.518785085,      -8.531927453,      -4.673624894
          0,           0,       12519,      -8.500607014,      -7.533341991,      -7.519216392,      -8.532021203,      -4.673785694
          0,           0,       12520,      -8.500655623,      -7.533510554,      -7.519647688,      -8.532114896,      -4.673946469
          0,           0,       12521,       -8.50070399,      -7.533679271,      -7.520078969,       -8.53220853,        -4.6741072
          0,           0,       12522,      -8.500752075,      -7.533848161,      -7.520510233,      -8.532302111,      -4.674267863
          0,           0,       12523,      -8.500799818,      -7.534017232,      -7.520941479,      -8.532395641,      -4.674428425
          0,           0,       12524,      -8.500847148,      -7.534186488,      -7.521372707,      -8.532489118,      -4.674588913
          0,           0,       12525,      -8.500893985,      -7.534355927,      -7.521803915,      -8.532582553,      -4.674749327
          0,           0,       12526,      -8.500940246,      -7.534525549,      -7.522235102,      -8.532675957,      -4.674909669
          0,           0,       12527,      -8.500985842,      -7.534695351,      -7.522666266,      -8.532769336,      -4.675069942
          0,           0,       12528,      -8.501030682,      -7.534865333,      -7.523097405,      -8.532862697,      -4.675230143
          0,           0,       12529,      -8.501074676,      -7.535035496,      -7.523528516,      -8.532956044,      -4.675390273
          0,           0,       12530,      -8.501117734,      -7.535205853,      -7.523959591,      -8.533049383,      -4.675550365
          0,           0,       12531,      -8.501159768,      -7.535376386,      -7.524390625,      -8.533142714,      -4.675710336
          0,           0,       12532,      -8.501200692,      -7.535547086,      -7.524821626,      -8.533236048,       -4.67587014
          0,           0,       12533,       -8.50124043,      -7.535717971,      -7.525252597,      -8.533329389,      -4.676029874
          0,           0,       12534,      -8.501278905,      -7.535889044,       -7.52568354,      -8.533422743,      -4.676189557
          0,           0,       12535,      -8.501316044,      -7.536060306,      -7.526114461,      -8.533516111,      -4.676349036
          0,           0,       12536,      -8.501351773,      -7.536231754,      -7.526545368,      -8.533609498,      -4.676508433
          0,           0,       12537,      -8.501386025,      -7.536403388,       -7.52697627,      -8.533702909,      -4.676667784
          0,           0,       12538,      -8.501418733,      -7.536575203,      -7.527407178,      -8.533796345,      -4.676827092
          0,           0,       12539,      -8.501449841,      -7.536747196,      -7.527838106,      -8.533889812,      -4.676986351
          0,           0,       12540,      -8.501479295,      -7.536919554,      -7.528269069,      -8.533983509,      -4.677145487
          0,           0,       12541,      -8.501507052,      -7.537092226,       -7.52870008,      -8.534077419,      -4.677304395
          0,           0,       12542,      -8.501533075,      -7.537265126,      -7.529131152,      -8.534171425,       -4.67746336
          0,           0,       12543,      -8.501557333,      -7.537438267,      -7.529562298,      -8.534265541,      -4.677622318
          0,           0,       12544,      -8.501579805,      -7.537611944,      -7.529993536,      -8.534360113,      -4.677781238
          0,           0,       12545,      -8.501600482,      -7.537785955,      -7.530424876,      -8.534454928,      -4.677940102
          0,           0,       12546,       -8.50161936,       -7.53796046,      -7.530856333,      -8.534550124,      -4.678098909
          0,           0,       12547,      -8.501636445,      -7.538135192,      -7.531287917,      -8.534645483,      -4.678257649
          0,           0,       12548,       -8.50165175,      -7.538310151,      -7.531719638,      -8.534740989,      -4.678416321
          0,           0,       12549,      -8.501665297,      -7.538485325,      -7.532151509,      -8.534836629,      -4.678574925
          0,           0,       12550,      -8.501677113,        -7.5386607,      -7.532583543,      -8.534932391,      -4.678733462
          0,           0,       12551,      -8.501687232,      -7.538836266,       -7.53301575,      -8.535028265,      -4.678891933
          0,           0,       12552,      -8.501695695,       -7.53901201,      -7.533448145,      -8.535124243,      -4.679050338
          0,           0,       12553,      -8.501702546,      -7.539187925,      -7.533880739,      -8.535220332,       -4.67920868
          0,           0,       12554,      -8.501707837,      -7.539364003,      -7.534313547,      -8.535316512,      -4.679366959
          0,           0,       12555,      -8.501711623,      -7.539540239,      -7.534746582,      -8.535412775,      -4.679525172
          0,           0,       12556,       -8.50171396,      -7.539716629,      -7.535179858,       -8.53550912,      -4.679683315
          0,           0,       12557,      -8.501714912,      -7.539893171,      -7.535613389,      -8.535605543,      -4.679841408
          0,           0,       12558,       -8.50171454,      -7.540070175,      -7.536047234,       -8.53570234,      -4.679999444
          0,           0,       12559,      -8.501712916,      -7.540247075,      -7.536481569,      -8.535799922,      -4.680157411
          0,           0,       12560,      -8.501710112,      -7.540423082,      -7.536916204,      -8.535897568,      -4.680315309
          0,           0,       12561,       -8.50170617,      -7.540600548,      -7.537351075,      -8.535995516,      -4.680473145
          0,           0,       12562,      -8.501701153,      -7.540779037,      -7.537786156,      -8.536093813,      -4.680630921
          0,           0,       12563,      -8.501695135,      -7.540956903,      -7.538221535,      -8.536192094,      -4.680788622
          0,           0,       12564,      -8.501688195,      -7.541134759,      -7.538657212,      -8.536290385,      -4.680946249
          0,           0,       12565,      -8.501680416,      -7.541312709,       -7.53909319,      -8.536388696,      -4.681103801
          0,           0,       12566,      -8.501671877,      -7.541490792,      -7.539529471,      -8.536487033,      -4.681261278
          0,           0,       12567,      -8.501662655,      -7.541668648,      -7.539966128,      -8.536585532,      -4.681418683
          0,           0,       12568,      -8.501652824,      -7.541845689,      -7.540403161,      -8.536684176,      -4.681576014
          0,           0,       12569,       -8.50164245,      -7.542022455,      -7.540840495,       -8.53678285,      -4.681733269
          0,           0,       12570,      -8.501631585,      -7.542199323,      -7.541278101,      -8.536881629,      -4.681890247
          0,           0,       12571,       -8.50162028,      -7.542376399,      -7.541715965,      -8.536980539,      -4.682047065
          0,           0,       12572,      -8.501608585,      -7.542553614,      -7.542154068,      -8.537079505,      -4.682203965
          0,           0,       12573,       -8.50159654,      -7.542731009,      -7.542592388,       -8.53717853,      -4.682360878
          0,           0,       12574,       -8.50158419,      -7.542908624,      -7.543030907,      -8.537277611,      -4.682517672
          0,           0,       12575,      -8.501571573,      -7.543086353,      -7.543469617,      -8.537376821,      -4.682674311
          0,           0,       12576,       -8.50155873,      -7.543264138,      -7.543908492,      -8.537476169,      -4.682830972
          0,           0,       12577,      -8.501545686,      -7.543442132,      -7.544347491,      -8.537575587,      -4.682987604
          0,           0,       12578,      -8.501532488,      -7.543620387,      -7.544786586,      -8.537675066,      -4.683144182
          0,           0,       12579,      -8.501519181,      -7.543798844,      -7.545225766,      -8.537774598,      -4.683300695
          0,           0,       12580,      -8.501505796,      -7.543977416,      -7.545665015,      -8.537874176,      -4.683457141
          0,           0,       12581,      -8.501492355,      -7.544157293,      -7.546104255,      -8.537973744,      -4.683613448
          0,           0,       12582,      -8.501478897,      -7.544343603,      -7.546543136,      -8.538073154,      -4.683769688
          0,           0,       12583,      -8.501465483,      -7.544528412,      -7.546981969,      -8.538172981,      -4.683925941
          0,           0,       12584,      -8.501452022,      -7.544712396,      -7.547420879,      -8.538270206,      -4.684054581
          0,           0,       12585,       -8.50143832,      -7.544897137,      -7.547864796,      -8.538371423,      -4.684212639
          0,           0,       12586,      -8.501424857,      -7.545081609,      -7.548309069,      -8.538472808,      -4.684370681
          0,           0,       12587,      -8.501411654,       -7.54526601,      -7.548753651,      -8.538574349,      -4.684528717
          0,           0,       12588,      -8.501398659,      -7.545450235,      -7.549198509,      -8.538676032,      -4.684686426
          0,           0,       12589,      -8.501385843,      -7.545633813,       -7.54964367,      -8.538777879,      -4.684843937
          0,           0,       12590,      -8.501373212,      -7.545817052,      -7.550089015,      -8.538879808,      -4.685001393
          0,           0,       12591,      -8.501360765,      -7.546000166,       -7.55053449,      -8.538981835,      -4.685158826
          0,           0,       12592,      -8.501348499,      -7.546183234,      -7.550980053,      -8.539083971,       -4.68531625
          0,           0,       12593,      -8.501336401,      -7.546366293,       -7.55142567,      -8.539183448,      -4.685445895
          0,           0,       12594,      -8.501324222,      -7.546551163,      -7.551876164,      -8.539286928,      -4.685605209
          0,           0,       12595,      -8.501312357,      -7.546735108,      -7.552327028,      -8.539390573,      -4.685764489
          0,           0,       12596,      -8.501300779,      -7.546919244,      -7.552778258,      -8.539494389,      -4.685923619
          0,           0,       12597,       -8.50128939,      -7.547103716,       -7.55322983,      -8.539598454,      -4.686082538
          0,           0,       12598,      -8.501278112,      -7.547288588,      -7.553681712,      -8.539702861,      -4.686241248
          0,           0,       12599,      -8.501266902,      -7.547473631,      -7.554133874,      -8.539807456,      -4.686399794
          0,           0,       12600,      -8.501255728,       -7.54765882,       -7.55458629,      -8.539912225,      -4.686558238
          0,           0,       12601,      -8.501244558,      -7.547844141,      -7.555038935,      -8.540014419,       -4.68668865
          0,           0,       12602,      -8.501233141,      -7.548030821,      -7.555496859,      -8.540120565,      -4.686848926
          0,           0,       12603,      -8.501221852,      -7.548217659,      -7.555955327,      -8.540226904,      -4.687009196
          0,           0,       12604,      -8.501210668,      -7.548404658,      -7.556414319,      -8.540333417,      -4.687169349
          0,           0,       12605,      -8.501199492,      -7.548591828,      -7.556873801,      -8.540440094,      -4.687329347
          0,           0,       12606,      -8.501188248,      -7.548779182,      -7.557333729,      -8.540546933,       -4.68748913
          0,           0,       12607,      -8.501176895,      -7.548966728,      -7.557794057,       -8.54065393,      -4.687648753
          0,           0,       12608,      -8.501165409,      -7.549156483,      -7.558254705,      -8.540758964,      -4.687780096
          0,           0,       12609,       -8.50115355,      -7.549346478,      -7.558720869,      -8.540867966,      -4.687941522
          0,           0,       12610,      -8.501141713,      -7.549536346,      -7.559187673,      -8.540977124,      -4.688102948
          0,           0,       12611,      -8.501129895,      -7.549726288,      -7.559655065,      -8.541086443,      -4.688264275
          0,           0,       12612,      -8.501118022,      -7.549916365,      -7.560122975,      -8.541195924,      -4.688425445
          0,           0,       12613,      -8.501106047,      -7.550106607,      -7.560591324,      -8.541305571,      -4.688586448
          0,           0,       12614,      -8.501093958,       -7.55029703,      -7.561060029,      -8.541415386,      -4.688747316
          0,           0,       12615,       -8.50108176,      -7.550487644,      -7.561529006,      -8.541522667,      -4.688879688
          0,           0,       12616,      -8.501069249,      -7.550679728,       -7.56200344,      -8.541633924,      -4.689042388
          0,           0,       12617,      -8.501056846,      -7.550872047,      -7.562478359,      -8.541745392,       -4.68920508
          0,           0,       12618,      -8.501044583,      -7.551064594,      -7.562953678,      -8.541857057,      -4.689367652
          0,           0,       12619,      -8.501032429,      -7.551257372,      -7.563429297,       -8.54196891,      -4.689530042
          0,           0,       12620,      -8.501020378,      -7.551450384,      -7.563905103,      -8.542080948,      -4.689692245
          0,           0,       12621,      -8.501008458,       -7.55164363,      -7.564380987,      -8.542193171,        -4.6898543
          0,           0,       12622,      -8.500996712,      -7.551837109,      -7.564856839,      -8.542302896,      -4.689987622
          0,           0,       12623,       -8.50098499,      -7.552032665,      -7.565337973,      -8.542416799,      -4.690151514
          0,           0,       12624,      -8.500973714,      -7.552228787,      -7.565819351,      -8.542531151,       -4.69031539
          0,           0,       12625,      -8.500962917,      -7.552424809,      -7.566300775,      -8.542645667,      -4.690479134
          0,           0,       12626,      -8.500952597,       -7.55262095,      -7.566782124,      -8.542760337,      -4.690642681
